0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.-5.0.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.0.-1.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.0.0.0.0.-2.0.-1.-4.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.-4.0.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4680.0
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4680.0
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4680
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.0.-3.-8.0.0.0.0.-5.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4683
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4683
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4680
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.0.-3.-8.0.0.0.0.-5.0.0.0.0.0.0.0.0.0.1.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4683
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4683
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.1.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.1.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.1.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4680
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.1.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.0.-3.-8.0.0.0.0.-5.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.1.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4683
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.1.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4683
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4683.0
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4683.0
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.-8.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4676
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4675
0.-7.0.0.0.-6.0.0.-4.-5.0.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.0.-1.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.0.0.0.0.-2.0.-1.-4.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.-4.0.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,-4679.0
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4679.0
0.0.-7.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4680.0
-7.0.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-7.0.0.0.0.0.0.-4.0.0.-6.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.-5.0.0.-2.0.-1.0.0.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.-5.0.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.0.-1.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.0.0.0.0.-2.0.-1.-4.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.-4.0.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,-4680.0
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4680.0
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4678
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4678
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4680
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4678
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.0.-3.-8.0.0.0.0.-5.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4683
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,-4683
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4683.0
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,-4683.0
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.-8.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4676
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
0.-7.0.0.0.-6.0.0.-4.-5.0.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.0.-1.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.0.0.0.0.-2.0.-1.-4.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.-4.0.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4679.0
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4679.0
0.0.-7.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4677
0.0.0.0.0.-6.0.0.-4.-7.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4679
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4679
0.0.-7.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4679
0.0.-7.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4677
0.0.-7.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4680
0.0.-7.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,-4680
0.0.-7.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4680.0
-7.0.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-7.0.0.0.0.0.0.-4.0.0.-6.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.-5.0.0.-2.0.-1.0.0.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.-5.0.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.0.-1.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.0.0.0.0.-2.0.-1.-4.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.-4.0.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4680.0
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4680.0
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
0.-7.0.0.-6.0.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4680
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4678
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.0.-3.-8.0.0.0.0.-5.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4683
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4683
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4678
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4678
